"Source:","C:\Users\jakew\OneDrive\Documents\GitHub\EEE3088F_Project\EEE3088\EEE3088.kicad_sch"
"Date:","2023/03/12 15:03:19"
"Tool:","Eeschema (7.0.0)"
"Generator:","C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","67"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Arrow Part Number","Arrow Price/Stock","Description","Extended","Height","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","PARTREV","Price","STANDARD"
"14","1","Op-Amp1","MCP6002T-I_SN","MCP6002T-I_SN:MCP6002T-I_SN","SOIC127P600X175-8N","https://datasheet.lcsc.com/lcsc/1811081213_Microchip-Tech-MCP6002T-I-SN--_C7377.pdf","","","MCP6002T-I/SN","https://www.arrow.com/en/products/mcp6002t-isn/microchip-technology?region=nac","Op-Amp","0","1.75","","","Microchip","MCP6002T-I/SN","579-MCP6002T-I/SN","https://www.mouser.co.uk/ProductDetail/Microchip-Technology-Atmel/MCP6002T-I-SN?qs=hul3WK2zl4od4mMZEAcUDQ%3D%3D","","0.282",""
"15","1","P-Mos1","AO3401A","AO3401A:AO3401A","SOT95P280X125-3N","https://datasheet.lcsc.com/lcsc/1810171817_Alpha---Omega-Semicon-AO3401A_C15127.pdf","","","AO3401A","https://www.arrow.com/en/products/ao3401a/alpha-and-omega-semiconductor?region=nac","30V P-Channel MOSFET","0","1.25","","","Alpha & Omega Semiconductors","AO3401A","","","","0.0797",""
"16","4","R1, R5, R28, R29","1k","0402WGF1001TCE:0402WGF1001TCE","RESC1005X40N","https://datasheet.lcsc.com/szlcsc/Uniroyal-Elec-0402WGF1001TCE_C11702.pdf","","","","","1k Resistor - 0402","0","0.4","","","UNI-ROYAL(Uniroyal Elec)","0402WGF1001TCE","","","","0.0005",""
"17","1","R2","1.2k","0603WAF1201T5E:0603WAF1201T5E","RESC1608X55N","https://datasheet.lcsc.com/szlcsc/Uniroyal-Elec-0603WAF1201T5E_C22765.pdf","","","","","1.2k Resistor - 0603","0","0.55","","","UNI-ROYAL(Uniroyal Elec)","0603WAF1201T5E","","","","0.001",""
"18","1","R3","100k","1206W4F1003T5E:1206W4F1003T5E","RESC3116X65N","https://datasheet.lcsc.com/lcsc/2206010145_UNI-ROYAL-Uniroyal-Elec-1206W4F1003T5E_C17900.pdf","","","","","100k Resistor - 1206","0","0.65","","","Uniroyal Elec","1206W4F1003T5E","","","","0.0032",""
"19","5","R4, R6, R8, R9, R10","0","0402WGF0000TCE:0402WGF0000TCE","RESC1005X40N","https://www.mouser.in/datasheet/2/1365/1-3044649.pdf","","","","","Thick Film Resistors - SMD 0402 1/16W 1% 0R T/R-10000","","0.4","","","ROYALOHM","0402WGF0000TCE","303-0402WGF0000TCE","https://www.mouser.co.uk/ProductDetail/Royalohm/0402WGF0000TCE?qs=e8oIoAS2J1QQohiDIE5NFA%3D%3D","","",""
"20","1","R7","1M","0805W8F1004T5E:0805W8F1004T5E","RESC2013X65N","https://datasheet.lcsc.com/lcsc/2206010200_UNI-ROYAL-Uniroyal-Elec-0805W8F1004T5E_C17514.pdf","","","","","1M Resistor - 0805","0","0.65","","","UniOhm","0805W8F1004T5E","","","","0.0016",""
"21","7","R11, R12, R13, R18, R19, R20, R21","0","Device:R","0402WGF0000TCE","https://datasheet.lcsc.com/lcsc/2206010216_UNI-ROYAL-Uniroyal-Elec-0402WGF0000TCE_C17168.pdf","","","","","0 Resistor - 0402","0","","","","","0402WGF0000TCE","","","","0.0035",""
"22","4","R14, R15, R16, R17","LDR03","Sensor_Optical:LDR03","OptoDevice:R_LDR_10x8.5mm_P7.6mm_Vertical","http://www.elektronica-https://datasheet.lcsc.com/lcsc/1810170710_JCHL-Shenzhen-Jing-Chuang-He-Li-Tech-GL3516-5-10K-_C11287.pdf","","","","","LDR","1","","","","","GL3516","","","","0.13",""
"23","6","R22, R23, R24, R25, R26, R27","10K","Device:R","0805W8F1002T5E","https://datasheet.lcsc.com/lcsc/2206010216_UNI-ROYAL-Uniroyal-Elec-0805W8F1002T5E_C17414.pdf","","","","","10K Resistor 0805","0","","","","","0805W8F1002T5E","","","","0.001",""
"24","12","TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9, TP10, TP11, TP12","TestPoint","Connector:TestPoint","","~","","","","","","","","","","","","","","","",""
"25","2","U1, U2","LTR-303ALS-01","Sensor_Optical:LTR-303ALS-01","OptoDevice:Lite-On_LTR-303ALS-01","https://datasheet.lcsc.com/lcsc/1912111437_Lite-On-LTR-303ALS-01_C364577.pdf","","","","","ALS","1","","","","","LTR-303ALS-01","","","","0.3887",""
"26","1","U3","AT24C256C-SSHL-T","AT24C256C-SSHL-T:AT24C256C-SSHL-T","SOIC127P600X175-8N","","","","","","","","","Atmel","","","","","","","",""
"27","1","U4","CH340G","CH340G:CH340G","SOIC127P600X180-16N","","","","","","","","","WCH","1.8 mm","","","","","2G","","IPC 7351B"
"28","2","Voltage-Regulator-1, Voltage-Regulator-2","HT7533-1","HT7533-1:HT7533-1","SOT89","https://datasheet.lcsc.com/lcsc/1811062113_Holtek-Semicon-HT7533-1_C14289.pdf","","","","","","0","","","","","HT7533-1","","","","0.1315",""
